capsule_width,success,time_steps,acc_reward
14.0,True,17,16.31989649156845
14.0,True,13,15.25158699720518
14.0,True,19,12.505493018936328
14.0,True,15,11.281041137967048
14.0,True,14,13.300347625658606
14.0,True,21,18.48237155706751
14.0,True,45,12.865515384475291
14.0,True,10,13.854993400932289
14.0,True,28,15.060252064354277
14.0,True,37,12.695249296965018
14.0,True,23,18.056186028395082
14.0,True,24,12.732298625287985
14.0,True,32,16.46810528820548
14.0,True,26,16.03904315214358
14.0,True,12,14.365423047466393
14.0,True,7,11.231542097342148
14.0,True,15,13.359295349623341
14.0,True,34,16.154281183456806
14.0,True,11,12.472726601272967
14.0,True,31,19.720791353230084
14.0,True,38,16.3023646929579
14.0,True,19,17.5672400968402
14.0,True,36,16.82309273738712
14.0,True,19,15.40076377964356
14.0,True,17,15.332713513300916
14.0,True,19,14.812196446627551
14.0,True,18,16.26445788100915
14.0,True,30,17.62554862741156
14.0,True,23,10.770206033437377
14.0,True,14,13.861576511031497
14.0,True,34,9.793452507262879
14.0,True,13,13.12150352577884
14.0,True,29,17.467362207168858
14.0,True,19,16.690231552917236
14.0,True,19,16.012025640119234
14.0,True,19,16.1296504063593
14.0,True,29,17.36661720286054
14.0,True,22,16.48710213430286
14.0,True,17,10.822934592768089
14.0,True,8,12.670550160837818
14.0,True,11,12.408789571039398
14.0,True,21,11.492787403047439
14.0,True,10,12.005114338707878
14.0,True,36,13.583275530717172
14.0,True,24,13.811233306269681
14.0,False,14,-7.520002551704939
14.0,True,11,13.845203492314322
14.0,True,17,18.42266692007682
14.0,True,23,19.847725211828596
14.0,True,35,19.945154319504784
14.0,True,17,13.890104395887455
14.0,True,22,17.502485591230702
14.0,True,14,13.497044801679078
14.0,True,24,17.401640778152117
14.0,True,12,10.075945662990444
14.0,True,24,19.49056913823828
14.0,True,22,18.33373552553717
14.0,True,20,17.011291607523205
14.0,True,28,21.620326731685097
14.0,True,19,14.499466888521875
14.0,True,19,12.771912489104306
14.0,True,26,17.76811766308948
14.0,True,33,17.296688877000015
14.0,True,20,11.544402989662947
14.0,True,15,15.45416417589723
14.0,True,5,9.895225798127992
14.0,True,21,12.683677416687674
14.0,True,12,10.167172214418978
14.0,True,18,14.82204561624442
14.0,True,16,14.067911956422902
14.0,True,18,13.020232943412392
14.0,True,13,15.715667762462232
14.0,True,19,16.22341267156823
14.0,True,28,14.280447298276577
14.0,True,23,13.481732197385401
14.0,True,19,14.833572528350597
14.0,True,14,16.111696734818885
14.0,True,29,15.447641255721424
14.0,False,11,-10.543613120126494
14.0,True,15,16.018145991112927
14.0,True,14,17.29098681539503
14.0,True,25,15.577783635966046
14.0,False,501,-46.20906513729481
14.0,True,22,16.085695956521104
14.0,True,30,10.956526241362596
14.0,True,21,15.664306162829952
14.0,True,42,15.943893744932348
14.0,True,27,14.929811234983626
14.0,True,19,16.63388296128567
14.0,True,32,16.029523389481234
14.0,True,25,14.366733677069806
14.0,False,501,-46.019900978415215
14.0,True,20,16.047096475384414
14.0,True,18,14.51831246282875
14.0,True,25,13.068488665941398
14.0,True,28,17.71348303666371
14.0,True,24,15.503148825318203
14.0,True,23,16.264459807702906
14.0,True,10,13.201894948472432
14.0,True,34,16.216063035014326
14.0,True,35,17.771537210560673
14.0,True,25,10.294666790197121
14.0,True,23,17.451188299015225
14.0,True,12,14.195759781659735
14.0,True,37,9.455031881581503
14.0,True,18,15.881175567448286
14.0,True,26,13.885263407252042
14.0,True,14,10.662180342710652
14.0,True,28,12.941834531312526
14.0,True,20,16.482234559138668
14.0,True,7,11.711938482228621
14.0,True,22,14.456572245148479
14.0,True,23,17.662079675555162
14.0,True,26,18.90615989220564
14.0,True,26,12.826630570316993
14.0,True,17,17.056606002202606
14.0,True,27,15.814953885685057
14.0,True,22,11.606791734743698
14.0,False,501,-37.83541737464586
14.0,True,26,14.287720663702597
14.0,True,18,15.209456334370355
14.0,True,32,15.449567228536576
14.0,True,33,14.336357120407502
14.0,True,54,11.738187443764003
14.0,True,12,13.238928623312239
14.0,True,15,15.874284125234896
14.0,True,25,15.64973113962662
14.0,True,21,18.325265965308443
14.0,True,13,13.924725315242991
14.0,True,16,15.073625818623956
14.0,True,17,15.027077357163591
14.0,True,33,14.493314116685942
14.0,True,25,14.880953536826304
14.0,True,26,20.295563091464004
14.0,True,24,13.413794220499174
14.0,True,35,18.7794101267966
14.0,True,16,12.787261321770073
14.0,True,27,16.119108850644544
14.0,True,38,18.834353573951297
14.0,True,25,20.726605323390327
14.0,True,25,19.76599296640903
14.0,True,17,15.212983818832242
14.0,True,15,12.638436681718417
14.0,True,9,10.002104128215525
14.0,True,16,13.795579914681003
14.0,True,16,17.01151061758074
14.0,True,25,12.857901728526508
14.0,True,24,17.848591845399827
14.0,True,33,12.554424571914303
14.0,True,24,16.82005420296523
14.0,True,24,10.428554650779901
14.0,True,29,15.640660584729945
14.0,True,20,14.11824877021541
14.0,True,18,12.089998842954964
14.0,True,17,15.193794993675082
14.0,True,31,15.99631796202898
14.0,True,26,15.365431355139968
14.0,True,28,15.789246319434238
14.0,True,17,17.825592350626543
14.0,True,35,17.12283695878953
14.0,True,43,19.583847447581604
14.0,True,16,10.754508505354387
14.0,True,33,17.489542809468418
14.0,True,25,17.889065534972865
14.0,True,38,18.274400838924937
14.0,True,31,14.48095404933586
14.0,True,46,15.89917133602395
14.0,True,30,20.38933943406007
14.0,True,16,12.862803331606269
14.0,True,22,14.53679005013908
14.0,True,42,12.056776183253035
14.0,True,28,13.793999382983356
14.0,True,18,14.051377331740337
14.0,True,22,18.3958715463581
14.0,True,20,15.936551880822828
14.0,True,24,11.987450319349096
14.0,True,7,11.484715257413978
14.0,True,18,16.641819072526502
14.0,True,23,15.87487100320675
14.0,True,13,13.535282816216869
14.0,True,19,12.83202655359829
14.0,True,19,17.858502288793368
14.0,True,23,13.392675557407488
14.0,True,4,10.172163120972417
14.0,True,16,11.424742248340104
14.0,True,25,17.87006764422387
14.0,True,14,12.805514785090955
14.0,True,35,14.828716641214776
14.0,True,40,13.955394784855134
14.0,True,25,16.143110131550422
14.0,True,49,14.61114235439697
14.0,True,25,11.495387801590278
14.0,True,20,17.01605046455504
14.0,True,21,15.84301376589249
14.0,True,18,16.289886664444907
14.0,True,17,14.87802952008402
14.0,True,34,20.310063011163063
14.0,True,35,17.678379726858623
14.0,True,22,11.242342542390924
14.0,True,20,17.508388328681452
14.0,True,26,15.977133487586787
14.0,True,10,13.863569285128094
14.0,True,41,12.284672930150734
14.0,True,13,10.73807398588251
14.0,True,23,14.253455165282372
14.0,True,31,21.335269979894118
14.0,True,56,16.92839721788331
14.0,True,13,15.172486577171975
14.0,True,28,16.002808149028844
14.0,True,29,17.25278286072601
14.0,False,501,-44.30804221909732
14.0,True,15,12.921816000302856
14.0,True,22,14.244279250229344
14.0,True,18,11.158139677412153
14.0,True,21,15.640858855252535
14.0,True,23,13.51467778588228
14.0,True,26,18.108384158322558
14.0,True,23,19.791935799480523
14.0,True,32,20.533825995657455
14.0,True,27,18.678625287905078
14.0,True,20,14.822683191359534
14.0,True,21,14.33157582696752
14.0,True,24,16.985161424572357
14.0,True,11,13.646478717494137
14.0,True,30,10.02175101033283
14.0,True,32,9.146254124584459
14.0,True,40,19.607591435400572
14.0,True,16,15.847651768180373
14.0,True,12,13.90358730394509
14.0,True,23,13.595399381512838
14.0,True,36,18.15026223548424
14.0,True,32,14.677761580018126
14.0,True,18,14.457635801292994
14.0,True,26,16.46937398598675
14.0,True,29,8.882992847767362
14.0,True,30,11.54773576779127
14.0,True,17,9.930525278536237
14.0,True,18,17.155535824136148
14.0,True,28,19.28158975749571
14.0,True,21,18.338139632413604
14.0,True,28,16.597403681636596
14.0,True,34,15.059638758496074
14.0,True,24,17.991053244148134
14.0,True,23,11.904485840664776
14.0,True,20,13.852354202665861
14.0,True,28,17.27110240948901
14.0,True,17,14.435940384593664
14.0,True,14,12.9779017968072
14.0,True,16,16.46844173106466
14.0,True,20,15.035657155466314
14.0,True,37,9.334569547006925
14.0,True,19,15.56780997029385
14.0,True,12,11.962994705543789
14.0,True,21,13.616946708787944
14.0,True,17,12.03947519992816
14.0,True,14,15.191995993405712
14.0,True,22,14.5531287990495
14.0,True,20,16.045024192996156
14.0,True,20,14.108897775554405
14.0,True,23,17.506626093950963
14.0,True,38,18.897023516150007
14.0,True,28,18.7921252646662
14.0,True,20,13.69359104192969
14.0,True,23,19.548571825058033
14.0,True,25,15.574235598706895
14.0,True,21,16.345373230931948
14.0,True,19,15.489007403721626
14.0,True,32,12.535983150353212
14.0,True,21,9.259635195181003
14.0,True,32,19.087456258275004
14.0,True,18,17.034306641907598
14.0,True,17,11.622149660329237
14.0,True,30,18.187046647024662
14.0,True,15,16.345682297471093
14.0,True,12,14.240134334763237
14.0,True,11,11.257034679123821
14.0,True,25,19.15551891080964
14.0,True,8,9.75291813537552
14.0,True,9,12.798671538654242
14.0,True,9,12.12262018029157
14.0,True,23,17.96067486960439
14.0,True,21,17.380092426798424
14.0,True,28,20.23528868719
14.0,True,16,12.327944544290625
14.0,True,34,18.777065432599954
15.0,True,20,13.801223970279597
15.0,True,36,15.755755136261797
15.0,True,16,16.4616509546821
15.0,True,21,14.6316992522241
15.0,True,23,13.9606621454778
15.0,True,32,18.956391889294785
15.0,True,22,14.718293810212376
15.0,True,24,11.942165718255886
15.0,True,35,10.498195791073787
15.0,True,28,12.722106455733996
15.0,True,19,14.60509187730674
15.0,True,19,16.116731787433523
15.0,True,25,16.94516119032062
15.0,True,36,16.132843409082554
15.0,True,40,13.0746186965131
15.0,True,29,18.525975679777183
15.0,True,19,15.924599042763674
15.0,True,31,18.347375298362067
15.0,True,31,19.524033630849082
15.0,True,17,15.349592888320899
15.0,False,14,-8.2871823272382
15.0,True,13,12.284303131056527
15.0,True,9,14.137259631028808
15.0,True,18,9.807811493947844
15.0,True,33,17.54326620689309
15.0,True,36,20.31778010541437
15.0,True,27,18.273678762372917
15.0,True,36,13.85526945826612
15.0,True,14,13.695705014052255
15.0,True,36,16.615341611900796
15.0,True,33,20.07938519255081
15.0,True,31,16.487401968660375
15.0,True,30,8.302176317537642
15.0,True,21,15.766006437913187
15.0,True,23,16.102549133796686
15.0,True,19,17.231851936854024
15.0,True,31,18.39323434203714
15.0,True,20,15.043012280533624
15.0,True,24,17.14921737639871
15.0,True,17,12.933254403067341
15.0,True,23,17.302319657402627
15.0,True,39,14.363754546364682
15.0,True,18,15.080596080266831
15.0,True,22,13.29510303792256
15.0,True,20,12.206963711322953
15.0,True,12,14.873198049355738
15.0,True,13,10.774052876390265
15.0,False,501,-42.69918826490468
15.0,True,29,19.352095279456115
15.0,True,17,12.204439242415145
15.0,True,31,14.261053069702598
15.0,True,21,15.631275453604273
15.0,True,25,15.023735341398414
15.0,True,18,13.792725854397409
15.0,True,29,16.355355799297726
15.0,True,26,14.192377680565532
15.0,True,24,16.13679702830063
15.0,True,28,17.270489906665766
15.0,True,18,14.87453719765411
15.0,True,17,16.08142208904946
15.0,True,12,11.046244478457687
15.0,True,20,14.414722786047015
15.0,True,24,17.750925504621968
15.0,True,20,11.08487461686466
15.0,True,42,12.21039092385205
15.0,True,12,11.573146602538692
15.0,True,31,12.281233704880773
15.0,True,22,14.350863563100308
15.0,True,29,16.787021511746907
15.0,True,43,10.921239713369266
15.0,True,19,15.911020962289669
15.0,True,11,12.121282472731425
15.0,True,39,13.275047497695068
15.0,True,16,14.465350539781376
15.0,True,27,10.74977516919322
15.0,True,30,19.973511815857808
15.0,True,26,16.679723841925597
15.0,True,19,15.778774240472611
15.0,True,17,14.392411473583877
15.0,True,8,12.30907524172795
15.0,True,20,15.613746562466254
15.0,True,13,11.975893091088496
15.0,True,30,13.562693296067089
15.0,True,30,12.629902620495963
15.0,True,21,9.876911592429293
15.0,True,20,12.325862313036275
15.0,True,18,14.323465460921948
15.0,True,15,13.489531064181332
15.0,True,31,12.000078361865238
15.0,True,16,15.816515522723074
15.0,True,18,13.836767244162242
15.0,True,26,13.532326091743768
15.0,True,36,22.003568290321667
15.0,True,41,17.211000485667444
15.0,True,14,13.017336118594711
15.0,True,23,11.116047995614924
15.0,True,18,16.271348424429917
15.0,True,14,13.928365970978017
15.0,True,22,14.496891211511464
15.0,True,23,13.757078094726783
15.0,True,35,17.44565263384478
15.0,True,28,17.560747944825206
15.0,True,23,16.116732120409022
15.0,True,28,12.445828259733602
15.0,True,13,15.495160907255343
15.0,True,21,16.88888630602134
15.0,True,27,12.923998230816705
15.0,True,21,18.376709104430745
15.0,True,35,18.745472363438324
15.0,True,17,16.64542105006756
15.0,True,49,13.204895301539572
15.0,True,22,11.546102293725454
15.0,True,22,14.094034855729872
15.0,True,14,14.019029304441215
15.0,True,24,18.869773380154683
15.0,True,18,16.40223259416101
15.0,True,17,12.494879604208458
15.0,True,12,13.026607393369181
15.0,True,19,15.68263775771409
15.0,True,9,10.06779627227705
15.0,True,28,12.581149500267506
15.0,True,30,16.093516989196775
15.0,True,17,15.076511507724096
15.0,True,35,17.5292294403996
15.0,True,20,14.312173625862872
15.0,True,20,14.987719751422517
15.0,True,23,16.861301200535742
15.0,True,18,10.777285706284491
15.0,True,11,11.790919994592324
15.0,True,26,13.329964274474602
15.0,True,48,15.778413786874093
15.0,True,17,12.39621030059272
15.0,True,21,18.497137836885706
15.0,True,17,16.13674232750848
15.0,True,29,12.143628090062116
15.0,True,56,15.298030647205323
15.0,True,19,14.092860520872902
15.0,True,31,15.577133790569606
15.0,True,20,15.978110495877056
15.0,True,16,10.237999191737732
15.0,True,29,16.51129892148029
15.0,True,39,10.532761785896087
15.0,True,23,12.55586077377379
15.0,True,29,14.98622268970823
15.0,True,14,13.454595695151255
15.0,True,16,13.145745524122077
15.0,False,3,-10.373099496777765
15.0,True,25,15.127561750125631
15.0,True,21,13.273292709701789
15.0,True,22,16.598011491245234
15.0,True,8,11.598422968646442
15.0,True,17,17.31112813835693
15.0,True,12,14.20397943449959
15.0,True,9,14.400622027857729
15.0,True,24,16.964000702439456
15.0,True,35,16.49328591864139
15.0,True,21,17.53885459431804
15.0,True,18,15.06969777838346
15.0,True,35,13.987545390625133
15.0,True,9,14.580322394917268
15.0,True,18,15.244140883031147
15.0,True,19,16.75010802638666
15.0,True,31,18.35253406839124
15.0,True,16,13.408912759744998
15.0,True,22,10.96764598204885
15.0,True,27,16.374130816474413
15.0,True,16,13.64897600866058
15.0,True,27,18.596298453996674
15.0,True,16,14.633673467114487
15.0,True,20,16.079319327865264
15.0,True,39,7.611811121403468
15.0,True,31,15.932125190293078
15.0,True,30,17.414595238229246
15.0,True,25,14.64488005190654
15.0,True,22,15.770055225055366
15.0,True,15,12.877602766502331
15.0,True,28,14.98260452640167
15.0,True,39,16.972261873024618
15.0,True,20,15.748825751043402
15.0,True,25,11.838060920582226
15.0,True,23,17.082790223298137
15.0,True,40,9.334169372269992
15.0,True,15,12.758397974189856
15.0,True,35,18.13039819139369
15.0,True,17,13.455907994918306
15.0,True,21,11.320882651833085
15.0,True,15,13.871176632913643
15.0,True,8,11.251731001724842
15.0,True,17,13.052014853632363
15.0,True,16,14.955678102886406
15.0,True,25,17.552061985106775
15.0,True,18,17.75200889083749
15.0,False,501,-43.99224372559812
15.0,True,31,12.207340014880618
15.0,True,40,22.84392367339211
15.0,True,12,10.810294446866187
15.0,True,14,10.380465715543032
15.0,True,15,13.123790709707695
15.0,True,40,18.572882885533883
15.0,True,19,13.733368536952833
15.0,True,13,11.759836228289489
15.0,True,24,13.260542878111139
15.0,True,32,19.755905014009237
15.0,True,15,12.821097005722711
15.0,True,12,11.287842105915347
15.0,True,13,16.414178041727155
15.0,True,26,17.002747261110088
15.0,True,18,12.155174817911426
15.0,True,29,17.083665404808386
15.0,True,27,11.014915155403374
15.0,True,12,10.653362331475636
15.0,True,12,15.235943370134763
15.0,True,22,14.744900208038482
15.0,True,30,18.578082262362482
15.0,True,21,15.583511888312891
15.0,True,17,12.839992491841386
15.0,True,25,19.739492383764116
15.0,True,15,15.050220836804359
15.0,True,22,14.784056901632173
15.0,True,25,15.08693065913178
15.0,True,16,13.687954663503596
15.0,True,16,14.241679886156497
15.0,True,30,16.84474219682098
15.0,True,16,14.951375928580934
15.0,True,18,14.597892423264117
15.0,True,22,17.24882893262518
15.0,True,31,15.449944739857896
15.0,True,20,13.023683118855299
15.0,False,15,-7.7463859747798125
15.0,True,26,17.127001305973955
15.0,True,23,16.38073505242745
15.0,True,27,15.732678913613213
15.0,True,16,9.860460508223563
15.0,True,36,19.325771601340797
15.0,True,26,15.957827410081212
15.0,True,22,16.272818847227718
15.0,True,15,13.895769911813947
15.0,True,34,9.588905937920392
15.0,True,12,13.948831665228779
15.0,True,21,15.482900546247636
15.0,True,27,16.32247932058929
15.0,True,34,8.967485911791995
15.0,True,26,16.81674226191137
15.0,True,27,17.085219817552343
15.0,True,13,15.87633936954791
15.0,True,15,14.42074483278045
15.0,True,24,13.974879263516126
15.0,True,22,18.51121609665633
15.0,True,22,17.805501507335833
15.0,True,32,12.816216182223876
15.0,True,11,12.105060190232168
15.0,True,27,18.360228942721378
15.0,True,24,13.344397017760839
15.0,True,31,21.407862338813725
15.0,True,24,12.14102229967538
15.0,True,20,12.625487155765093
15.0,True,25,15.936573006225348
15.0,True,17,15.114559230645783
15.0,True,21,16.342018745085795
15.0,True,17,14.597405787802579
15.0,True,32,14.9454964424895
15.0,True,28,17.2071714812889
15.0,True,27,14.673460118492672
